date_time,date,time,breaths_per_minute,furosemide_dose
2/24/2024 15:50,2/24/2024,15:50,23,0.7
2/24/2024 15:52,2/24/2024,15:52,22,0.7
2/24/2024 21:34,2/24/2024,21:34,12,0.7
2/24/2024 21:36,2/24/2024,21:36,12,0.7
2/25/2024 13:13,2/25/2024,13:13,14,0.7
2/27/2024 21:13,2/27/2024,21:13,14,0.7
2/27/2024 21:14,2/27/2024,21:14,15,0.7
3/3/2024 17:45,3/3/2024,17:45,18,0.7
3/3/2024 17:46,3/3/2024,17:46,19,0.7
3/3/2024 17:48,3/3/2024,17:48,14,0.7
3/4/2024 19:06,3/4/2024,19:06,20,0.7
3/7/2024 7:30,3/7/2024,7:30,,0.6
3/14/2024 20:15,3/14/2024,20:15,22,0.6
3/14/2024 20:16,3/14/2024,20:16,22,0.6
3/19/2024 18:59,3/19/2024,18:59,20,0.6
3/20/2024 18:13,3/20/2024,18:13,19,0.6
3/21/2024 21:38,3/21/2024,21:38,19,0.6
3/26/2024 7:30,3/26/2024,7:30,,0.5
3/27/2024 19:57,3/27/2024,19:57,22,0.5
3/27/2024 23:07,3/27/2024,23:07,20,0.5
3/29/2024 7:51,3/29/2024,7:51,15,0.5
3/29/2024 7:53,3/29/2024,7:53,18,0.5
3/29/2024 7:56,3/29/2024,7:56,17,0.5
3/29/2024 15:07,3/29/2024,15:07,10,0.5
3/29/2024 15:09,3/29/2024,15:09,9,0.5
3/30/2024 14:16,3/30/2024,14:16,16,0.5
3/30/2024 17:51,3/30/2024,17:51,15,0.5
4/1/2024 19:08,4/1/2024,19:08,16,0.5
4/1/2024 19:10,4/1/2024,19:10,15,0.5
4/1/2024 19:11,4/1/2024,19:11,15,0.5
4/2/2024 8:15,4/2/2024,8:15,14,0.5
4/2/2024 8:17,4/2/2024,8:17,15,0.5
4/2/2024 8:30,4/2/2024,8:30,10,0.5
4/7/2024 8:12,4/7/2024,8:12,13,0.5
4/7/2024 8:14,4/7/2024,8:14,14,0.5
4/13/2024 15:30,4/13/2024,15:30,14,0.5
4/13/2024 15:32,4/13/2024,15:32,13,0.5
4/13/2024 15:34,4/13/2024,15:34,13,0.5
4/13/2024 20:10,4/13/2024,20:10,15,0.5
4/14/2024 22:06,4/14/2024,22:06,15,0.5
4/15/2024 14:27,4/15/2024,14:27,14,0.5
4/20/2024 18:22,4/20/2024,18:22,13,0.5
4/24/2024 20:30,4/24/2024,20:30,23,0.5
4/25/2024 20:30,4/25/2024,20:30,30,0.5
4/25/2024 20:31,4/25/2024,20:31,31,0.6
4/26/2024 7:47,4/26/2024,7:47,13,0.6
4/26/2024 7:47,4/26/2024,7:47,13,0.6
4/27/2024 9:41,4/27/2024,9:41,20,0.56
4/28/2024 9:39,4/28/2024,9:39,15,0.56
4/28/2024 9:40,4/28/2024,9:40,14,0.56
4/30/2024 20:10,4/30/2024,20:10,24,0.58
4/30/2024 20:12,4/30/2024,20:12,23,0.58
5/4/2024 21:00,5/4/2024,21:00,24,0.58
5/5/2024 9:26,5/5/2024,9:26,24,0.58
5/5/2024 9:28,5/5/2024,9:28,21,0.58
5/5/2024 9:30,5/5/2024,9:30,22,0.58
5/5/2024 11:35,5/5/2024,11:35,19,
5/6/2024 7:30,5/6/2024,7:30 AM,,0.56
5/6/2024 19:30,5/6/2024,7:30 PM,,0.56
5/7/2024 7:30,5/7/2024,7:30 AM,,0.58
5/7/2024 19:30,5/7/2024,7:30 PM,,0.58
5/8/2024 21:03,5/8/2024,9:03 PM,18,0.6
5/8/2024 21:05,5/8/2024,9:05 PM,15,0.52
5/9/2024 7:30,5/9/2024,7:30 AM,,0.54
5/9/2024 19:30,5/9/2024,7:30 PM,,0.54
5/10/2024 7:30,5/10/2024,7:30 AM,,0.54
5/10/2024 19:30,5/10/2024,7:30 PM,,0.54
5/11/2024 10:38,5/11/2024,10:38 AM,19,0.54
5/11/2024 10:39,5/11/2024,10:39 AM,18,0.54
5/12/2024 7:54,5/12/2024,7:54 AM,17,0.54
5/12/2024 19:30,5/12/2024,7:30 PM,,0.56
5/13/2024 18:11,5/13/2024,6:11 PM,19,0.56
5/13/2024 18:12,5/13/2024,6:12 PM,18,0.6
5/14/2024 7:30,5/14/2024,7:30 AM,,0.6
5/14/2024 19:30,5/14/2024,7:30 PM,,0.8
5/18/2024 12:55,5/18/2024,12:55 PM,17,0.8
5/26/2024 19:24,5/26/2024,7:24 PM,22,0.8
5/26/2024 19:25,5/26/2024,7:25 PM,23,0.8
5/27/2024 7:57,5/27/2024,7:57 AM,15,0.8
5/27/2024 7:58,5/27/2024,7:58 AM,15,0.8
5/28/2024 9:07,5/28/2024,9:07 AM,16,0.8
